1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
294,0.003601074
294,0.003341675
294,0.003570557
294,0.003425598
294,0.003730774
294,0.003257751
295,0.00365448
295,0.003501892
295,0.003593445
295,0.003616333
295,0.003211975
295,0.003509521
295,0.003601074
295,0.003646851
295,0.003448486
295,0.003387451
295,0.003295898
295,0.003753662
295,0.003242493
295,0.003692627
295,0.003509521
295,0.003448486
296,0.003387451
296,0.003448486
296,0.003585815
296,0.003486633
296,0.003326416
296,0.003608704
296,0.003578186
296,0.003356934
296,0.003196716
296,0.003623962
296,0.003616333
296,0.003288269
296,0.003341675
296,0.003242493
296,0.003349304
296,0.003585815
297,0.003311157
297,0.00353241
297,0.003074646
297,0.003219604
297,0.003684998
297,0.003479004
297,0.003265381
297,0.003410339
297,0.003219604
297,0.00315094
297,0.003372192
297,0.003379822
297,0.003486633
297,0.003105164
297,0.003257751
297,0.00352478
297,0.003318787
298,0.003219604
298,0.003479004
298,0.00328064
298,0.003089905
298,0.003334045
298,0.003318787
298,0.003303528
298,0.003379822
298,0.00302124
298,0.003395081
298,0.003189087
298,0.003158569
298,0.003356934
298,0.003463745
298,0.002922058
298,0.003311157
299,0.003189087
299,0.003189087
299,0.003555298
299,0.003135681
299,0.002708435
299,0.003707886
299,0.003143311
299,0.002929688
299,0.003417969
299,0.003173828
299,0.003143311
299,0.003158569
299,0.003234863
299,0.003265381
299,0.002914429
299,0.003425598
300,0.00328064
300,0.003044128
300,0.003089905
300,0.003509521
300,0.003158569
300,0.003067017
300,0.003425598
300,0.00276947
300,0.003204346
300,0.00302887
300,0.002975464
300,0.003257751
300,0.003173828
300,0.003105164
300,0.003204346
300,0.003181458
301,0.003143311
301,0.003204346
301,0.003494263
301,0.002601624
301,0.00327301
301,0.003486633
301,0.002990723
301,0.002937317
301,0.003227234
301,0.003105164
301,0.003082275
301,0.003059387
301,0.00327301
301,0.002967834
301,0.003479004
301,0.002937317
301,0.003067017
302,0.003219604
302,0.003089905
302,0.003036499
302,0.003143311
302,0.003173828
302,0.003311157
302,0.003372192
302,0.002738953
302,0.003303528
302,0.002967834
302,0.003311157
302,0.002906799
302,0.00328064
302,0.003166199
302,0.002952576
302,0.003166199
303,0.003288269
303,0.003120422
303,0.003097534
303,0.003433228
303,0.002838135
303,0.003547668
303,0.00327301
303,0.003059387
303,0.002998352
303,0.003105164
303,0.003143311
303,0.003074646
303,0.00340271
303,0.003311157
303,0.003120422
303,0.003173828
304,0.003211975
304,0.003013611
304,0.003341675
304,0.003303528
304,0.003242493
304,0.002914429
304,0.00340271
304,0.003211975
304,0.003013611
304,0.003196716
304,0.003013611
304,0.00352478
304,0.003067017
304,0.003143311
304,0.003372192
304,0.003494263
304,0.003173828
305,0.003105164
305,0.003387451
305,0.002944946
305,0.003417969
305,0.002792358
305,0.003341675
305,0.003158569
305,0.003250122
305,0.003173828
305,0.003311157
305,0.003166199
305,0.003166199
305,0.003120422
305,0.003486633
305,0.003311157
305,0.003173828
306,0.003501892
306,0.002944946
306,0.003318787
306,0.00328064
306,0.003311157
306,0.002876282
306,0.003227234
306,0.003372192
306,0.003097534
306,0.003341675
306,0.003135681
306,0.003311157
306,0.003211975
306,0.003707886
306,0.003158569
306,0.003105164
307,0.003143311
307,0.003135681
307,0.003646851
307,0.003036499
307,0.003318787
307,0.003189087
307,0.003044128
307,0.003265381
307,0.003036499
307,0.003219604
307,0.003540039
307,0.003227234
307,0.003341675
307,0.003234863
307,0.002998352
307,0.00327301
308,0.003257751
308,0.00302124
308,0.003578186
308,0.002883911
308,0.003189087
308,0.003417969
308,0.003288269
308,0.003227234
308,0.003013611
308,0.003364563
308,0.00328064
308,0.00327301
308,0.003120422
308,0.003181458
308,0.003318787
308,0.003173828
308,0.003227234
309,0.003158569
309,0.003097534
309,0.003295898
309,0.003196716
309,0.003204346
309,0.003120422
309,0.003204346
309,0.003356934
309,0.003204346
309,0.00315094
309,0.003311157
309,0.003097534
309,0.003128052
309,0.003494263
309,0.003372192
309,0.002937317
310,0.003036499
310,0.003395081
310,0.003250122
310,0.003097534
310,0.003303528
310,0.00289917
310,0.003379822
310,0.00328064
310,0.00315094
310,0.003356934
310,0.003295898
310,0.003044128
310,0.003295898
310,0.003112793
310,0.003143311
310,0.003479004
311,0.00302124
311,0.003311157
311,0.003128052
311,0.002815247
311,0.003540039
311,0.00302887
311,0.003067017
311,0.003372192
311,0.003547668
311,0.003036499
311,0.003227234
311,0.003105164
311,0.003059387
311,0.003471375
311,0.002937317
311,0.003227234
311,0.003082275
312,0.003181458
312,0.003189087
312,0.003097534
312,0.003326416
312,0.003311157
312,0.002784729
312,0.003349304
312,0.003036499
312,0.003318787
312,0.003143311
312,0.003036499
312,0.003242493
312,0.003173828
312,0.003219604
312,0.003303528
312,0.002838135
313,0.003250122
313,0.00302887
313,0.003227234
313,0.003440857
313,0.00289917
313,0.003105164
313,0.003288269
313,0.00327301
313,0.003219604
313,0.002990723
313,0.003067017
313,0.003341675
313,0.002937317
313,0.003173828
313,0.003074646
313,0.003112793
314,0.003417969
314,0.003318787
314,0.002693176
314,0.002937317
314,0.003326416
314,0.003128052
314,0.003166199
314,0.003135681
314,0.003387451
314,0.00302887
314,0.003440857
314,0.003036499
314,0.002990723
314,0.003067017
314,0.003051758
314,0.003227234
314,0.003135681
315,0.003143311
315,0.003242493
315,0.003173828
315,0.00302887
315,0.003097534
315,0.003189087
315,0.00302124
315,0.003082275
315,0.003112793
315,0.003036499
315,0.003120422
315,0.003112793
315,0.003196716
315,0.002914429
315,0.003105164
315,0.002983093
316,0.003074646
316,0.002883911
316,0.002929688
316,0.003356934
316,0.003112793
316,0.003097534
316,0.002784729
316,0.003036499
316,0.003143311
316,0.003051758
316,0.00327301
316,0.003036499
316,0.002830505
316,0.002967834
316,0.00302124
316,0.003349304
317,0.003105164
317,0.00289917
317,0.003265381
317,0.002998352
317,0.003356934
317,0.003013611
317,0.002929688
317,0.002922058
317,0.003013611
317,0.003318787
317,0.002822876
317,0.003234863
317,0.002868652
317,0.003234863
317,0.002998352
317,0.003051758
318,0.002990723
318,0.003379822
318,0.003005981
318,0.003013611
318,0.003242493
318,0.002967834
318,0.002983093
318,0.003227234
318,0.003204346
318,0.003044128
318,0.003005981
318,0.003074646
318,0.003089905
318,0.003334045
318,0.003089905
318,0.003074646
318,0.003105164
319,0.002845764
319,0.003303528
319,0.003219604
319,0.003135681
319,0.002983093
319,0.00328064
319,0.003219604
319,0.002960205
319,0.003128052
319,0.003318787
319,0.002929688
319,0.003204346
319,0.002975464
319,0.003288269
319,0.003112793
319,0.003166199
320,0.003334045
320,0.003395081
320,0.003036499
320,0.003204346
320,0.003036499
320,0.003593445
320,0.003143311
320,0.00315094
320,0.002944946
320,0.003265381
320,0.00315094
320,0.00315094
320,0.003204346
320,0.003334045
320,0.002998352
320,0.00302124
321,0.003349304
321,0.003334045
321,0.003189087
321,0.003364563
321,0.00327301
321,0.003356934
321,0.002929688
321,0.00327301
321,0.003387451
321,0.003303528
321,0.003364563
321,0.003051758
321,0.003417969
321,0.003189087
321,0.003143311
321,0.003387451
321,0.003089905
322,0.003379822
322,0.003356934
322,0.00315094
322,0.003341675
322,0.003219604
322,0.003395081
322,0.003181458
322,0.003372192
322,0.003395081
322,0.003196716
322,0.00327301
322,0.003349304
322,0.003341675
322,0.003112793
322,0.003540039
322,0.003128052
323,0.003501892
323,0.003318787
323,0.003410339
323,0.003242493
323,0.003417969
323,0.003051758
323,0.00352478
323,0.003189087
323,0.003166199
323,0.003471375
323,0.003204346
323,0.003082275
323,0.003387451
323,0.003082275
323,0.003395081
323,0.003074646
324,0.003517151
324,0.003105164
324,0.002868652
324,0.003662109
324,0.003410339
324,0.003204346
324,0.003303528
324,0.003059387
324,0.003303528
324,0.003211975
324,0.003158569
324,0.003334045
324,0.003311157
324,0.00315094
324,0.003219604
324,0.003555298
324,0.002861023
325,0.003501892
325,0.003044128
325,0.003456116
325,0.003265381
325,0.002960205
325,0.003433228
325,0.003219604
325,0.00315094
325,0.00302887
325,0.003349304
325,0.003097534
325,0.003334045
325,0.003440857
325,0.003036499
325,0.003372192
325,0.003364563
326,0.003303528
326,0.00328064
326,0.003471375
326,0.003211975
326,0.003295898
326,0.003631592
326,0.00340271
326,0.003334045
326,0.003227234
326,0.003791809
326,0.003547668
326,0.00328064
326,0.003494263
326,0.003913879
326,0.003509521
326,0.003356934
327,0.003753662
327,0.003486633
327,0.003814697
327,0.003631592
327,0.003829956
327,0.003814697
327,0.00365448
327,0.003799438
327,0.00353241
327,0.003913879
327,0.003829956
327,0.003677368
327,0.004089355
327,0.003875732
327,0.003890991
327,0.003799438
328,0.004058838
328,0.004051208
328,0.003845215
328,0.003883362
328,0.004066467
328,0.003738403
328,0.004356384
328,0.003929138
328,0.004066467
328,0.003852844
328,0.004295349
328,0.004127502
328,0.004219055
328,0.003959656
328,0.004386902
328,0.004112244
328,0.004188538
329,0.004165649
329,0.004219055
329,0.004081726
329,0.004089355
329,0.004333496
329,0.004310608
329,0.004119873
329,0.004447937
329,0.004150391
329,0.00428009
329,0.004516602
329,0.004211426
329,0.004501343
329,0.004203796
329,0.004379272
329,0.004150391
330,0.004646301
330,0.003959656
330,0.004699707
330,0.004165649
330,0.004150391
330,0.004760742
330,0.004203796
330,0.004318237
330,0.004722595
330,0.004302979
330,0.004302979
330,0.004348755
330,0.004730225
330,0.004135132
330,0.004318237
330,0.00453949
331,0.004371643
331,0.004348755
331,0.004463196
331,0.004463196
331,0.004379272
331,0.004653931
331,0.004203796
331,0.004653931
331,0.004371643
331,0.004447937
331,0.004325867
331,0.004348755
331,0.004425049
331,0.004348755
331,0.004463196
331,0.004486084
331,0.004592896
332,0.004318237
332,0.004478455
332,0.004104614
332,0.004562378
332,0.00402832
332,0.004837036
332,0.004058838
332,0.004341125
332,0.004356384
332,0.004356384
332,0.00440979
332,0.004516602
332,0.004203796
332,0.004226685
332,0.004043579
332,0.004623413
333,0.00402832
333,0.004165649
333,0.00428772
333,0.004417419
333,0.004112244
333,0.004257202
333,0.004234314
333,0.004043579
333,0.003990173
333,0.004356384
333,0.004150391
333,0.004119873
333,0.004089355
333,0.004364014
333,0.003692627
333,0.004295349
334,0.004196167
334,0.003913879
334,0.003875732
334,0.004203796
334,0.004234314
334,0.003684998
334,0.003967285
334,0.00402832
334,0.003723145
334,0.004135132
334,0.00390625
334,0.00390625
334,0.003723145
334,0.003791809
334,0.003837585
334,0.00378418
334,0.003585815
335,0.003791809
335,0.003890991
335,0.003540039
335,0.003952026
335,0.003540039
335,0.003791809
335,0.003570557
335,0.003608704
335,0.003700256
335,0.003669739
335,0.003562927
335,0.003463745
335,0.003196716
335,0.003921509
335,0.003242493
335,0.003608704
336,0.003417969
336,0.003562927
336,0.003356934
336,0.003379822
336,0.003341675
336,0.003257751
336,0.003128052
336,0.003684998
336,0.003387451
336,0.003250122
336,0.003219604
336,0.00315094
336,0.003463745
336,0.003189087
336,0.003143311
336,0.003173828
337,0.00353241
337,0.003036499
337,0.003067017
337,0.003067017
337,0.003288269
337,0.002990723
337,0.003234863
337,0.003135681
337,0.002914429
337,0.003128052
337,0.002922058
337,0.003211975
337,0.00302887
337,0.002754211
337,0.002975464
337,0.003105164
338,0.002838135
338,0.002983093
338,0.003013611
338,0.002952576
338,0.002922058
338,0.003059387
338,0.002784729
338,0.002738953
338,0.002700806
338,0.002853394
338,0.00302124
338,0.002586365
338,0.003128052
338,0.002731323
338,0.002822876
338,0.002548218
338,0.002853394
339,0.002731323
339,0.002716064
339,0.002922058
339,0.002655029
339,0.002761841
339,0.002510071
339,0.002632141
339,0.002578735
339,0.002632141
339,0.002891541
339,0.002578735
339,0.002655029
339,0.002502441
339,0.002693176
339,0.002670288
339,0.00239563
340,0.002754211
340,0.002601624
340,0.002487183
340,0.002548218
340,0.002708435
340,0.002593994
340,0.002532959
340,0.002853394
340,0.00239563
340,0.0025177
340,0.002487183
340,0.002441406
340,0.002807617
340,0.002449036
340,0.002426147
340,0.002334595
341,0.002487183
341,0.002693176
341,0.002403259
341,0.00252533
341,0.002655029
341,0.002296448
341,0.002403259
341,0.002616882
341,0.002212524
341,0.002586365
341,0.002563477
341,0.002342224
341,0.002449036
341,0.002548218
341,0.002563477
341,0.002464294
341,0.0025177
342,0.002532959
342,0.002227783
342,0.002410889
342,0.002471924
342,0.002479553
342,0.002532959
342,0.002380371
342,0.002281189
342,0.002708435
342,0.002426147
342,0.002487183
342,0.002418518
342,0.002433777
342,0.002548218
342,0.0025177
342,0.002502441
343,0.002471924
343,0.002449036
343,0.002342224
343,0.002304077
343,0.002906799
343,0.002281189
343,0.002677917
343,0.002220154
343,0.00239563
343,0.002410889
343,0.002540588
343,0.002555847
343,0.002456665
343,0.002510071
343,0.002639771
343,0.002120972
344,0.002563477
344,0.002601624
344,0.002403259
344,0.002464294
344,0.002365112
344,0.002357483
344,0.002578735
344,0.002464294
344,0.002532959
344,0.00252533
344,0.002159119
344,0.002754211
344,0.002578735
344,0.002502441
344,0.002410889
344,0.002578735
344,0.002555847
345,0.00239563
345,0.002380371
345,0.002700806
345,0.002571106
345,0.00252533
345,0.00227356
345,0.002548218
345,0.002433777
345,0.002578735
345,0.002639771
345,0.00252533
345,0.002403259
345,0.002563477
345,0.002502441
345,0.002548218
345,0.002243042
346,0.002677917
346,0.002494812
346,0.002418518
346,0.002532959
346,0.0025177
346,0.002548218
346,0.002487183
346,0.002510071
346,0.002365112
346,0.002586365
346,0.002662659
346,0.00227356
346,0.002578735
346,0.002494812
346,0.002403259
346,0.002304077
347,0.002662659
347,0.002693176
347,0.002296448
347,0.002639771
347,0.0025177
347,0.002494812
347,0.002342224
347,0.002700806
347,0.0025177
347,0.002410889
347,0.002433777
347,0.002571106
347,0.002494812
347,0.002548218
347,0.0026474
347,0.002510071
348,0.002479553
348,0.002250671
348,0.002716064
348,0.002311707
348,0.002677917
348,0.00227356
348,0.002555847
348,0.002510071
348,0.002632141
348,0.002258301
348,0.002410889
348,0.002532959
348,0.002372742
348,0.002532959
348,0.002502441
348,0.002700806
348,0.002212524
349,0.002738953
349,0.002304077
349,0.002723694
349,0.002403259
349,0.002616882
349,0.002632141
349,0.002464294
349,0.002433777
349,0.002372742
349,0.002464294
349,0.002716064
349,0.002502441
349,0.002357483
349,0.002227783
349,0.002815247
349,0.002578735
350,0.002479553
350,0.002326965
350,0.002433777
350,0.002815247
350,0.002433777
350,0.002456665
350,0.002365112
350,0.002693176
350,0.002311707
350,0.002670288
350,0.002784729
350,0.002380371
350,0.002365112
350,0.002632141
350,0.002441406
350,0.002487183
351,0.002616882
351,0.002319336
351,0.00276947
351,0.002243042
351,0.002693176
351,0.002288818
351,0.002723694
351,0.002349854
351,0.002632141
351,0.002449036
351,0.002182007
351,0.002616882
351,0.002494812
351,0.002708435
351,0.002357483
351,0.0025177
351,0.002609253
352,0.002456665
352,0.002357483
352,0.002502441
352,0.002456665
352,0.002449036
352,0.002479553
352,0.0025177
352,0.002548218
352,0.002326965
352,0.002540588
352,0.002571106
352,0.002555847
352,0.002326965
352,0.002342224
352,0.002548218
352,0.002494812
353,0.002807617
353,0.001991272
353,0.002586365
353,0.002883911
353,0.001998901
353,0.002441406
353,0.002807617
353,0.002403259
353,0.002502441
353,0.002693176
353,0.002426147
353,0.002410889
353,0.002433777
353,0.002357483
353,0.00252533
353,0.002609253
354,0.002632141
354,0.00239563
354,0.002113342
354,0.002426147
354,0.002746582
354,0.002433777
354,0.002639771
354,0.002479553
354,0.002250671
354,0.002380371
354,0.0025177
354,0.002624512
354,0.002464294
354,0.002433777
354,0.002456665
354,0.002677917
355,0.0025177
355,0.002357483
355,0.002632141
355,0.00226593
355,0.002532959
355,0.002418518
355,0.00227356
355,0.002449036
355,0.002418518
355,0.002197266
355,0.0025177
355,0.00239563
355,0.002502441
355,0.002532959
355,0.002410889
355,0.002151489
355,0.002578735
356,0.002578735
356,0.002174377
356,0.002174377
356,0.002616882
356,0.002601624
356,0.002410889
356,0.002311707
356,0.002288818
356,0.002532959
356,0.002349854
356,0.002288818
356,0.002578735
356,0.002540588
356,0.00252533
356,0.001831055
356,0.002296448
357,0.002746582
357,0.002471924
357,0.001861572
357,0.002449036
357,0.00252533
357,0.002601624
357,0.001953125
357,0.002388
357,0.002578735
357,0.002281189
357,0.002319336
357,0.002105713
357,0.002479553
357,0.002365112
357,0.002380371
357,0.001968384
358,0.002563477
358,0.002304077
358,0.00214386
358,0.002532959
358,0.002128601
358,0.002479553
358,0.002571106
358,0.001937866
358,0.0026474
358,0.002189636
358,0.002281189
358,0.002059937
358,0.002403259
358,0.002250671
358,0.002281189
358,0.002166748
358,0.00239563
359,0.002319336
359,0.002380371
359,0.002098083
359,0.002433777
359,0.002319336
359,0.002204895
359,0.002426147
359,0.002204895
359,0.002487183
359,0.002159119
359,0.002304077
359,0.002250671
359,0.00213623
359,0.002342224
359,0.002090454
359,0.002311707
360,0.002388
360,0.002243042
360,0.002258301
360,0.00226593
360,0.002197266
360,0.0025177
360,0.002052307
360,0.002349854
360,0.002243042
360,0.002502441
360,0.002166748
360,0.002235413
360,0.002220154
360,0.00239563
360,0.002349854
360,0.002151489
361,0.002296448
361,0.002090454
361,0.002487183
361,0.002120972
361,0.002388
361,0.002250671
361,0.002090454
361,0.002388
361,0.002342224
361,0.001983643
361,0.002410889
361,0.002235413
361,0.002426147
361,0.001976013
361,0.002372742
361,0.002304077
361,0.002410889
362,0.002227783
362,0.002075195
362,0.001991272
362,0.002365112
362,0.002441406
362,0.002044678
362,0.002166748
362,0.002159119
362,0.002304077
362,0.002349854
362,0.002433777
362,0.002059937
362,0.002204895
362,0.00213623
362,0.002418518
362,0.002044678
363,0.002372742
363,0.002380371
363,0.002120972
363,0.002204895
363,0.002502441
363,0.002075195
363,0.002235413
363,0.002258301
363,0.00227356
363,0.00213623
363,0.002342224
363,0.002197266
363,0.002449036
363,0.001914978
363,0.002243042
363,0.002410889
364,0.002182007
364,0.002128601
364,0.002426147
364,0.00227356
364,0.002159119
364,0.001998901
364,0.002220154
364,0.002426147
364,0.001922607
364,0.002342224
364,0.002082825
364,0.002258301
364,0.002105713
364,0.002380371
364,0.002258301
364,0.002174377
365,0.002182007
365,0.002105713
365,0.002456665
365,0.002128601
365,0.002258301
365,0.002349854
365,0.00201416
365,0.002174377
365,0.002357483
365,0.001953125
365,0.002243042
365,0.002174377
365,0.002067566
365,0.002227783
365,0.002288818
365,0.002235413
365,0.002105713
366,0.00213623
366,0.002212524
366,0.002090454
366,0.002113342
366,0.002082825
366,0.002593994
366,0.001960754
366,0.002044678
366,0.002410889
366,0.002006531
366,0.002098083
366,0.00214386
366,0.002296448
366,0.00202179
366,0.002510071
366,0.001815796
367,0.002220154
367,0.002388
367,0.002059937
367,0.00214386
367,0.00202179
367,0.002166748
367,0.002227783
367,0.002334595
367,0.001968384
367,0.002075195
367,0.00202179
367,0.002128601
367,0.002235413
367,0.002281189
367,0.001968384
367,0.002128601
368,0.002037048
368,0.002052307
368,0.001968384
368,0.002502441
368,0.001876831
368,0.00226593
368,0.002365112
368,0.001960754
368,0.002166748
368,0.001747131
368,0.002487183
368,0.001350403
368,0.002548218
368,0.002044678
368,0.001968384
368,0.00202179
368,0.00201416
369,0.002449036
369,0.001808167
369,0.00214386
369,0.002182007
369,0.00176239
369,0.002174377
369,0.002120972
369,0.002067566
369,0.002067566
369,0.002044678
369,0.002082825
369,0.002090454
369,0.001968384
369,0.001853943
369,0.001960754
369,0.00226593
370,0.001777649
370,0.002235413
370,0.001983643
370,0.002212524
370,0.001998901
370,0.002243042
370,0.001937866
370,0.001724243
370,0.002059937
370,0.002075195
370,0.001960754
370,0.002311707
370,0.001663208
370,0.00226593
370,0.001976013
370,0.002037048
371,0.002159119
371,0.001861572
371,0.001831055
371,0.002037048
371,0.002166748
371,0.001930237
371,0.002090454
371,0.001831055
371,0.002052307
371,0.002189636
371,0.001716614
371,0.001876831
371,0.002059937
371,0.002044678
371,0.001953125
371,0.001853943
371,0.002120972
372,0.001815796
372,0.001922607
372,0.002037048
372,0.00188446
372,0.001853943
372,0.001983643
372,0.001785278
372,0.001914978
372,0.001808167
372,0.00188446
372,0.001838684
372,0.001945496
372,0.001747131
372,0.001960754
372,0.001823425
372,0.001678467
373,0.001983643
373,0.001663208
373,0.00189209
373,0.001831055
373,0.001701355
373,0.001853943
373,0.00189209
373,0.001586914
373,0.001731873
373,0.001907349
373,0.00177002
373,0.001953125
373,0.001693726
373,0.002120972
373,0.001426697
373,0.001815796
374,0.001792908
374,0.001914978
374,0.001815796
374,0.001625061
374,0.001670837
374,0.001731873
374,0.001869202
374,0.001724243
374,0.001716614
374,0.001976013
374,0.001716614
374,0.001693726
374,0.001617432
374,0.00188446
374,0.001525879
374,0.00214386
375,0.001579285
375,0.001457214
375,0.002067566
375,0.001373291
375,0.002281189
375,0.001693726
375,0.001403809
375,0.001815796
375,0.00163269
375,0.001869202
375,0.001564026
375,0.001907349
375,0.001594543
375,0.001731873
375,0.001701355
375,0.001564026
375,0.00138092
376,0.001838684
376,0.001647949
376,0.001815796
376,0.001678467
376,0.001678467
376,0.001647949
376,0.001785278
376,0.001586914
376,0.001556396
376,0.00138092
376,0.001808167
376,0.001533508
376,0.001739502
376,0.001602173
376,0.001785278
376,0.00164032
377,0.001533508
377,0.001678467
377,0.001449585
377,0.001525879
377,0.001785278
377,0.00176239
377,0.00125885
377,0.001808167
377,0.001312256
377,0.001502991
377,0.001472473
377,0.001579285
377,0.001457214
377,0.001609802
377,0.001502991
377,0.001487732
378,0.001869202
378,0.001197815
378,0.001808167
378,0.001472473
378,0.001548767
378,0.001678467
378,0.001251221
378,0.001480103
378,0.001655579
378,0.001411438
378,0.001861572
378,0.001487732
378,0.001586914
378,0.001556396
378,0.001472473
378,0.001678467
378,0.00138855
379,0.001403809
379,0.001457214
379,0.001464844
379,0.001647949
379,0.001625061
379,0.001548767
379,0.001487732
379,0.001251221
379,0.001678467
379,0.00138092
379,0.00164032
379,0.001556396
379,0.001441956
379,0.001312256
379,0.001914978
379,0.001274109
380,0.001419067
380,0.001693726
380,0.00151062
380,0.001205444
380,0.001464844
380,0.001586914
380,0.00151062
380,0.001464844
380,0.001655579
380,0.001441956
380,0.001342773
380,0.001281738
380,0.001678467
380,0.001304626
380,0.001396179
380,0.001472473
381,0.001655579
381,0.001625061
381,0.001274109
381,0.001396179
381,0.001464844
381,0.001579285
381,0.001396179
381,0.001335144
381,0.001556396
381,0.001533508
381,0.001403809
381,0.001533508
381,0.001144409
381,0.001457214
381,0.001922607
381,0.001197815
381,0.001365662
382,0.001548767
382,0.001167297
382,0.001609802
382,0.001403809
382,0.00138855
382,0.001335144
382,0.001197815
382,0.00163269
382,0.001480103
382,0.001579285
382,0.001335144
382,0.001579285
382,0.001319885
382,0.001197815
382,0.001426697
382,0.001472473
383,0.00138092
383,0.001190186
383,0.001686096
383,0.001274109
383,0.001396179
383,0.001586914
383,0.001541138
383,0.001213074
383,0.001228333
383,0.00138855
383,0.001525879
383,0.001335144
383,0.001197815
383,0.001411438
383,0.001441956
383,0.001121521
384,0.001457214
384,0.001350403
384,0.001235962
384,0.001426697
384,0.001403809
384,0.001480103
384,0.001152039
384,0.00125885
384,0.001419067
384,0.001106262
384,0.001365662
384,0.001289368
384,0.001525879
384,0.001197815
384,0.001373291
384,0.001281738
384,0.001556396
385,0.001213074
385,0.001327515
385,0.00113678
385,0.001487732
385,0.001403809
385,0.001396179
385,0.001152039
385,0.001556396
385,0.001289368
385,0.001441956
385,0.00151825
385,0.001564026
385,0.00151825
385,0.001441956
385,0.001495361
385,0.001617432
386,0.001457214
386,0.001586914
386,0.001548767
386,0.001434326
386,0.001670837
386,0.001808167
386,0.001655579
386,0.001754761
386,0.001564026
386,0.001693726
386,0.00163269
386,0.001457214
386,0.001686096
386,0.001815796
386,0.001777649
386,0.001655579
387,0.001853943
387,0.00188446
387,0.001686096
387,0.001358032
387,0.001861572
387,0.001663208
387,0.002059937
387,0.001708984
387,0.001556396
387,0.002029419
387,0.001808167
387,0.001846313
387,0.00188446
387,0.00177002
387,0.001792908
387,0.00151062
388,0.002128601
388,0.001693726
388,0.001998901
388,0.001846313
388,0.00164032
388,0.001968384
388,0.002105713
388,0.001747131
388,0.001579285
388,0.001838684
388,0.002029419
388,0.00177002
388,0.001754761
388,0.001708984
388,0.001808167
388,0.001808167
388,0.001739502
389,0.001785278
389,0.001777649
389,0.001853943
389,0.001792908
389,0.001617432
389,0.001647949
389,0.001754761
389,0.001815796
389,0.001441956
389,0.001747131
389,0.001998901
389,0.00164032
389,0.001663208
389,0.001754761
389,0.001434326
389,0.001693726
390,0.001556396
390,0.001564026
390,0.001594543
390,0.00151825
390,0.001564026
390,0.00176239
390,0.001342773
390,0.001533508
390,0.001716614
390,0.001365662
390,0.001594543
390,0.001342773
390,0.00151825
390,0.001327515
390,0.001716614
390,0.001205444
391,0.001678467
391,0.001243591
391,0.001319885
391,0.001441956
391,0.001220703
391,0.001197815
391,0.001579285
391,0.001319885
391,0.001121521
391,0.001289368
391,0.001251221
391,0.001312256
391,0.001121521
391,0.001350403
391,0.001205444
391,0.001022339
391,0.001319885
392,0.001396179
392,0.001029968
392,0.00113678
392,0.001327515
392,0.001342773
392,0.001037598
392,0.001121521
392,0.001228333
392,0.001037598
392,0.001434326
392,0.0008926392
392,0.001029968
392,0.001274109
392,0.001106262
392,0.0008773804
392,0.001106262
393,0.001190186
393,0.0008773804
393,0.001251221
393,0.0009841919
393,0.0009765625
393,0.001068115
393,0.0009155273
393,0.000831604
393,0.0009536743
393,0.0008239746
393,0.001144409
393,0.0009918213
393,0.0008926392
393,0.0008087158
393,0.0008544922
393,0.001029968
394,0.0009460449
394,0.0006103516
394,0.0009536743
394,0.0009460449
394,0.0007324219
394,0.0008850098
394,0.0007705688
394,0.0009231567
394,0.0008239746
394,0.0007629395
394,0.0008621216
394,0.0007858276
394,0.0007781982
394,0.0006484985
394,0.001037598
394,0.0006713867
394,0.0006256104
395,0.0006484985
395,0.000579834
395,0.0009078979
395,0.0008010864
395,0.000579834
395,0.0007781982
395,0.0005340576
395,0.0006713867
395,0.0004653931
395,0.0007095337
395,0.0007247925
395,0.0007400513
395,0.0008239746
395,0.0004196167
395,0.0007247925
395,0.0004425049
396,0.000869751
396,0.0005645752
396,0.0006408691
396,0.0004959106
396,0.0007324219
396,0.0006103516
396,0.0006942749
396,0.0003585815
396,0.000793457
396,0.0003890991
396,0.0006103516
396,0.0004119873
396,0.0009536743
396,0.000289917
396,0.0007858276
396,0.0005874634
397,0.0004806519
397,0.00050354
397,0.0007858276
397,0.0004272461
397,0.0008621216
397,0.0006256104
397,0.0002365112
397,0.0006637573
397,0.0004348755
397,0.0006713867
397,0.0005111694
397,0.0007781982
397,0.0004501343
397,0.0005264282
