1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
276,0.0004272461
276,0.0002822876
276,0.0006256104
276,0.000617981
276,0.0001754761
276,0.0007553101
277,0.0002288818
277,0.001243591
277,0.0001449585
277,0.0003128052
277,0.0005340576
277,0.0007171631
277,0.0001602173
277,0.0006332397
277,0.0004196167
277,0.000579834
277,0.0003204346
277,0.0003967285
277,0.0008239746
277,0.0001525879
277,0.0007247925
277,0.0003204346
278,0.0005493164
278,0.0004882813
278,0.0005111694
278,0.00050354
278,0.000617981
278,0.0002288818
278,0.0007019043
278,0.0004577637
278,0.0004806519
278,0.0001068115
278,0.0004348755
278,0.0007324219
278,0.0006332397
278,0.0004196167
278,0.0006027222
278,0.0004501343
279,0.0001373291
279,0.0004119873
279,0.0006484985
279,0.0003814697
279,0.0005722046
279,0.0004959106
279,0.0003967285
279,0.0004806519
279,0.0005111694
279,0.0005340576
279,0.0005340576
279,0.0006408691
279,0.0005340576
279,0.0005264282
279,0.000541687
279,0.0005264282
279,0.0002288818
280,0.0007400513
280,0.0001373291
280,0.0006256104
280,0.0003585815
280,0.0006866455
280,0.0006332397
280,0.0007400513
280,0.0001831055
280,0.0004882813
280,0.0006866455
280,0.0002441406
280,0.0006408691
280,0.0004577637
280,0.0006103516
280,0.0003662109
280,0.0003585815
281,0.00050354
281,0.0006256104
281,0.0004806519
281,0.0004501343
281,0.0004425049
281,0.0006942749
281,0.0005874634
281,0.0004577637
281,0.0006942749
281,0.00025177
281,0.000617981
281,0.0004425049
281,0.0001831055
281,0.0007476807
281,0.0007247925
281,0.000579834
281,0.0003967285
282,0.0004272461
282,0.0003967285
282,0.0006790161
282,0.0006103516
282,0.0004959106
282,0.0006637573
282,0.0004882813
282,0.0003890991
282,0.0005569458
282,0.0006484985
282,0.0005264282
282,0.0005569458
282,0.0005874634
282,0.0004043579
282,0.0005645752
282,0.0007019043
283,0.0003509521
283,0.0007324219
283,3.051758E-05
283,0.0009918213
283,0.0004577637
283,0.0004577637
283,0.0005493164
283,0.0003814697
283,0.0007553101
283,0.0006027222
283,0.0003509521
283,0.0005874634
283,0.0005264282
283,0.0006256104
283,0.0004577637
283,0.0004577637
283,0.000793457
284,0.0004425049
284,0.0006332397
284,0.0007324219
284,0.0003585815
284,0.0005645752
284,0.0004806519
284,0.0004272461
284,0.0006332397
284,0.0003509521
284,0.0006713867
284,0.0006256104
284,0.000541687
284,0.0005874634
284,0.0006942749
284,0.0006408691
284,0.0002212524
285,0.0004272461
285,0.0007247925
285,0.0005340576
285,0.0004882813
285,0.0006256104
285,0.0007476807
285,0.0003890991
285,0.0006484985
285,0.0004653931
285,0.0007019043
285,0.0004348755
285,0.0005111694
285,0.0005950928
285,0.0006637573
285,0.0004348755
285,0.0005874634
285,0.0007553101
286,0.0003967285
286,0.0005569458
286,0.0005950928
286,0.0006561279
286,0.0004501343
286,0.0007095337
286,0.0004882813
286,0.0004272461
286,0.0009078979
286,0.0004196167
286,0.0006103516
286,0.0004043579
286,0.0008850098
286,0.0004730225
286,0.0005111694
286,0.0007019043
287,0.0004959106
287,0.0006256104
287,0.0006637573
287,0.000541687
287,0.0003128052
287,0.0009918213
287,0.0007553101
287,0.0002822876
287,0.0006027222
287,0.000541687
287,0.0005569458
287,0.0007095337
287,0.000541687
287,0.0009002686
287,0.0003967285
287,0.0007858276
288,0.0005874634
288,0.0006713867
288,0.0001220703
288,0.001121521
288,0.0004196167
288,0.0006637573
288,0.0003814697
288,0.0006866455
288,0.0005493164
288,0.001098633
288,7.629395E-05
288,0.0009765625
288,0.0004959106
288,0.0006027222
288,0.0005722046
288,0.0007095337
288,0.0005111694
289,0.0007553101
289,0.0004653931
289,0.000579834
289,0.0007095337
289,0.000617981
289,0.0007019043
289,0.0005340576
289,0.0009765625
289,0.0004348755
289,0.0008392334
289,0.0003738403
289,0.0006256104
289,0.0007247925
289,0.0007019043
289,0.0006256104
289,0.0007095337
290,0.0004882813
290,0.0004959106
290,0.000793457
290,0.0005950928
290,0.0008926392
290,0.0005722046
290,0.0003662109
290,0.0008544922
290,0.0005111694
290,0.0006637573
290,0.0008544922
290,0.0003585815
290,0.0008010864
290,0.0007171631
290,0.0005645752
290,0.0006332397
290,0.0005340576
291,0.0006256104
291,0.0006256104
291,0.0005111694
291,0.001037598
291,0.000617981
291,0.0005264282
291,0.0003585815
291,0.0009918213
291,0.0006637573
291,0.0007858276
291,0.0005645752
291,0.0008773804
291,0.0004425049
291,0.0006256104
291,0.0009002686
291,0.0008621216
292,0.0004577637
292,0.0006713867
292,0.0007247925
292,0.0003738403
292,0.0009918213
292,0.0008087158
292,0.00050354
292,0.0006484985
292,0.0008773804
292,0.0008392334
292,0.0003509521
292,0.000793457
292,0.0008163452
292,0.0007400513
292,0.0003204346
292,0.000793457
292,0.0008544922
293,0.0006942749
293,0.0006408691
293,0.0006942749
293,0.0007553101
293,0.0005264282
293,0.0006637573
293,0.0006637573
293,0.0009689331
293,0.0006332397
293,0.0004882813
293,0.000793457
293,0.0008926392
293,0.0007781982
293,0.0001831055
293,0.001197815
293,0.0007324219
294,0.0006713867
294,0.0006866455
294,0.0006790161
294,0.0007247925
294,0.0007247925
294,0.0006027222
294,0.0006408691
294,0.0008621216
294,0.0005264282
294,0.001037598
294,0.0004043579
294,0.000793457
294,0.0009765625
294,0.0004653931
294,0.001029968
294,0.0002365112
295,0.0008392334
295,0.0007858276
295,0.0007476807
295,0.0003662109
295,0.0009384155
295,0.0009231567
295,0.001121521
295,0.0003128052
295,0.0006866455
295,0.0004577637
295,0.001266479
295,0.0004882813
295,0.0006484985
295,0.000869751
295,0.0009765625
295,0.0003662109
295,0.0007858276
296,0.0007629395
296,0.0009002686
296,0.0006256104
296,0.0008544922
296,0.0003814697
296,0.001266479
296,0.0007705688
296,0.0005111694
296,0.0006561279
296,0.0008621216
296,0.0007629395
296,0.0004272461
296,0.0008773804
296,0.0009613037
296,0.0006408691
296,0.0009231567
297,0.0006561279
297,0.0006027222
297,0.0007858276
297,0.0007858276
297,0.000869751
297,0.0003662109
297,0.001220703
297,0.0002822876
297,0.001022339
297,0.0008544922
297,0.0005722046
297,0.00112915
297,0.0003051758
297,0.0009078979
297,0.0007705688
297,0.0009002686
297,0.0005569458
298,0.0009231567
298,0.0008850098
298,0.0006256104
298,0.0009002686
298,0.0006637573
298,0.001022339
298,0.0007324219
298,0.0005874634
298,0.0008087158
298,0.000541687
298,0.0008926392
298,0.0008621216
298,0.0006484985
298,0.0009994507
298,0.0004196167
298,0.0008926392
299,0.0007476807
299,0.0008621216
299,0.0005340576
299,0.001289368
299,0.0004959106
299,0.0007095337
299,0.0009384155
299,0.0007781982
299,0.0008163452
299,0.0008621216
299,0.0004348755
299,0.0009231567
299,0.001014709
299,0.0006790161
299,0.0009078979
299,0.0004501343
299,0.0007247925
300,0.001060486
300,0.0005111694
300,0.00100708
300,0.0004348755
300,0.0009307861
300,0.001068115
300,0.000793457
300,0.0006332397
300,0.0008850098
300,0.0003738403
300,0.001152039
300,0.001243591
300,0.000579834
300,0.0005264282
300,0.0008773804
300,0.0003051758
301,0.0009002686
301,0.001060486
301,0.0008773804
301,0.0009460449
301,0.0009613037
301,0.0008773804
301,0.0002822876
301,0.0008773804
301,0.0009918213
301,0.0006484985
301,0.0009918213
301,0.0009689331
301,0.0005340576
301,0.0008087158
301,0.0008239746
301,0.001052856
302,0.0007400513
302,0.0007781982
302,0.0008392334
302,0.001167297
302,0.0004348755
302,0.0004196167
302,0.001235962
302,0.0006408691
302,0.001358032
302,0.0001602173
302,0.0009765625
302,0.0004577637
302,0.001022339
302,0.0006484985
302,0.0009765625
302,0.0008773804
302,0.0006561279
303,0.001091003
303,0.0002670288
303,0.0009765625
303,0.001243591
303,0.0008773804
303,0.0006256104
303,0.0003051758
303,0.001152039
303,0.00050354
303,0.0008468628
303,0.0006484985
303,0.001220703
303,0.0008544922
303,0.0008239746
303,0.0006408691
303,0.00050354
304,0.001342773
304,0.0005874634
304,0.001159668
304,0.000213623
304,0.000869751
304,0.00100708
304,0.0005645752
304,0.0007019043
304,0.00112915
304,0.0009002686
304,0.0003051758
304,0.001014709
304,0.000869751
304,0.0006484985
304,0.0008468628
304,0.0007247925
304,0.0008773804
305,0.0005950928
305,0.0007476807
305,0.001029968
305,0.0005340576
305,0.00100708
305,0.0006408691
305,0.0006942749
305,0.000831604
305,0.0005874634
305,0.001052856
305,0.001022339
305,0.0006103516
305,0.0006332397
305,0.0009918213
305,0.0008010864
305,0.0005950928
306,0.0007095337
306,0.001182556
306,0.000579834
306,0.0007629395
306,0.0008087158
306,0.0007858276
306,0.0006637573
306,0.0008239746
306,0.0006866455
306,0.0009155273
306,0.001045227
306,0.000617981
306,0.0004501343
306,0.0008926392
306,0.0008850098
306,0.0008163452
306,0.0009765625
307,0.0005187988
307,0.001045227
307,0.000793457
307,0.0006790161
307,0.0007324219
307,0.0008773804
307,0.0005340576
307,0.001251221
307,0.0004501343
307,0.0009460449
307,0.0004806519
307,0.0009384155
307,0.0009155273
307,0.0004653931
307,0.001167297
307,0.0006866455
308,0.0009002686
308,0.0004959106
308,0.0009536743
308,0.0009613037
308,0.0007324219
308,0.0008468628
308,0.0006484985
308,0.0007629395
308,0.0008621216
308,0.0008010864
308,0.0007476807
308,0.0008392334
308,0.0009841919
308,0.0007247925
308,0.000869751
308,0.0005493164
308,0.0008010864
309,0.0008010864
309,0.0007553101
309,0.001029968
309,0.0006484985
309,0.0008621216
309,0.0008239746
309,0.0008087158
309,0.0005187988
309,0.0009536743
309,0.0007705688
309,0.0009841919
309,0.0005874634
309,0.0008926392
309,0.0008163452
309,0.0006256104
309,0.0008392334
310,0.0009002686
310,0.0005874634
310,0.0007858276
310,0.000793457
310,0.001075745
310,0.0008926392
310,0.0006103516
310,0.0007629395
310,0.0008926392
310,0.0007400513
310,0.0008087158
310,0.00100708
310,0.0006637573
310,0.0004272461
310,0.001060486
310,0.0006942749
311,0.0009307861
311,0.0008163452
311,0.000793457
311,0.000617981
311,0.0009231567
311,0.0007019043
311,0.0009613037
311,0.0009536743
311,0.0005111694
311,0.0009841919
311,0.0004272461
311,0.0007781982
311,0.001037598
311,0.0008468628
311,0.0007629395
311,0.0007476807
311,0.0009613037
312,0.0004501343
312,0.001037598
312,0.0007781982
312,0.000617981
312,0.0009155273
312,0.0008850098
312,0.0006027222
312,0.001312256
312,0.0004806519
312,0.0009231567
312,0.0004653931
312,0.0009536743
312,0.0006332397
312,0.0009078979
312,0.001068115
312,0.0005493164
313,0.0009841919
313,0.0009155273
313,0.0007629395
313,0.0008087158
313,0.0008773804
313,0.0003890991
313,0.0009613037
313,0.0006866455
313,0.0009765625
313,0.00100708
313,0.0005569458
313,0.0005950928
313,0.001121521
313,0.0007171631
313,0.0008621216
313,0.0005187988
313,0.0009155273
314,0.0009078979
314,0.000541687
314,0.0009460449
314,0.0009994507
314,0.0004959106
314,0.0009918213
314,0.000793457
314,0.0008850098
314,0.0008392334
314,0.0007629395
314,0.0009918213
314,0.0005340576
314,0.0007476807
314,0.0009384155
314,0.0009994507
314,0.0006561279
315,0.000541687
315,0.001075745
315,0.0008087158
315,0.0006790161
315,0.00100708
315,0.0008544922
315,0.0007019043
315,0.0009918213
315,0.0007705688
315,0.0007400513
315,0.0006713867
315,0.000869751
315,0.0009307861
315,0.0006942749
315,0.0004425049
315,0.001373291
316,0.0007400513
316,0.0007019043
316,0.0007629395
316,0.001022339
316,0.0007781982
316,0.0006408691
316,0.0007858276
316,0.001083374
316,0.0007781982
316,0.001022339
316,0.0006103516
316,0.0007019043
316,0.0007476807
316,0.001144409
316,0.0006790161
316,0.0008544922
316,0.0006713867
317,0.0008773804
317,0.0008621216
317,0.0007781982
317,0.0009765625
317,0.0007171631
317,0.0009231567
317,0.000831604
317,0.0008773804
317,0.0008163452
317,0.0007705688
317,0.0009002686
317,0.0007171631
317,0.001022339
317,0.000579834
317,0.001182556
317,0.00050354
318,0.001014709
318,0.0006790161
318,0.00100708
318,0.0006713867
318,0.0008926392
318,0.0008544922
318,0.000793457
318,0.001060486
318,0.0009231567
318,0.0008544922
318,0.0005645752
318,0.001045227
318,0.0007858276
318,0.0007705688
318,0.0009689331
318,0.0006866455
318,0.0008163452
319,0.00100708
319,0.0008163452
319,0.0006713867
319,0.0009078979
319,0.0009002686
319,0.0009841919
319,0.0007553101
319,0.0007247925
319,0.001045227
319,0.0006256104
319,0.0009841919
319,0.0007095337
319,0.001052856
319,0.0008468628
319,0.0005874634
319,0.0009384155
320,0.0009307861
320,0.0007171631
320,0.001091003
320,0.0006942749
320,0.0009613037
320,0.0007247925
320,0.0008468628
320,0.0009155273
320,0.0006713867
320,0.0009307861
320,0.0008163452
320,0.001152039
320,0.0007400513
320,0.0007781982
320,0.0008926392
320,0.000869751
320,0.0008850098
321,0.000793457
321,0.0009536743
321,0.0007553101
321,0.0008392334
321,0.0007476807
321,0.001068115
321,0.0008087158
321,0.00100708
321,0.0007019043
321,0.000869751
321,0.000831604
321,0.001029968
321,0.0008544922
321,0.0007247925
321,0.0008468628
321,0.0008239746
322,0.0008544922
322,0.0008850098
322,0.0006561279
322,0.001045227
322,0.000831604
322,0.001014709
322,0.0008621216
322,0.0006637573
322,0.001304626
322,0.0004425049
322,0.001068115
322,0.0007324219
322,0.0009689331
322,0.0007629395
322,0.0009155273
322,0.00112915
323,0.001075745
323,0.0004043579
323,0.0008087158
323,0.0009841919
323,0.001068115
323,0.0009460449
323,0.0007858276
323,0.0007324219
323,0.0009918213
323,0.0006790161
323,0.0008087158
323,0.00113678
323,0.0008010864
323,0.0009231567
323,0.0008010864
323,0.001121521
323,0.0007400513
324,0.0008926392
324,0.001029968
324,0.0007400513
324,0.0008926392
324,0.001235962
324,0.00050354
324,0.000793457
324,0.0008850098
324,0.0009078979
324,0.0009918213
324,0.0008468628
324,0.0007400513
324,0.001045227
324,0.0009460449
324,0.0008010864
324,0.0009918213
325,0.0007400513
325,0.0008239746
325,0.001060486
325,0.0006027222
325,0.001167297
325,0.0009460449
325,0.0007247925
325,0.0008773804
325,0.001144409
325,0.0008392334
325,0.0008239746
325,0.0009460449
325,0.0009689331
325,0.0007476807
325,0.00100708
325,0.0008392334
325,0.001068115
326,0.0007400513
326,0.001014709
326,0.0009841919
326,0.0006484985
326,0.001106262
326,0.0007400513
326,0.001312256
326,0.0006103516
326,0.0008010864
326,0.0008926392
326,0.0008926392
326,0.00100708
326,0.0008010864
326,0.001075745
326,0.0008392334
326,0.0009841919
327,0.001045227
327,0.0006027222
327,0.001213074
327,0.0009689331
327,0.0008468628
327,0.0008392334
327,0.0008392334
327,0.0009231567
327,0.001037598
327,0.000869751
327,0.0006866455
327,0.0008010864
327,0.001434326
327,0.0006561279
327,0.0009231567
327,0.0009536743
327,0.0008621216
328,0.0007629395
328,0.001365662
328,0.0006332397
328,0.0009994507
328,0.0009765625
328,0.0009536743
328,0.001060486
328,0.0007171631
328,0.001274109
328,0.0005340576
328,0.001220703
328,0.0006561279
328,0.0009536743
328,0.0009613037
328,0.001480103
328,0.0003738403
329,0.0007324219
329,0.001289368
329,0.0008468628
329,0.0009536743
329,0.0007476807
329,0.001152039
329,0.0009460449
329,0.001068115
329,0.0008621216
329,0.0008087158
329,0.0009155273
329,0.000869751
329,0.001220703
329,0.0007247925
329,0.0008850098
329,0.000831604
330,0.000793457
330,0.001159668
330,0.0006484985
330,0.001190186
330,0.0008468628
330,0.0007019043
330,0.001281738
330,0.00113678
330,0.0005645752
330,0.001091003
330,0.0008163452
330,0.001113892
330,0.0007629395
330,0.001022339
330,0.001060486
330,0.001029968
330,0.0009002686
331,0.0006408691
331,0.001182556
331,0.001167297
331,0.0007781982
331,0.0009155273
331,0.000869751
331,0.0009460449
331,0.0008010864
331,0.001319885
331,0.0006484985
331,0.0009689331
331,0.001106262
331,0.0007629395
331,0.00125885
331,0.000617981
331,0.001014709
332,0.0007553101
332,0.001098633
332,0.001106262
332,0.0008239746
332,0.001174927
332,0.001205444
332,0.0004501343
332,0.001213074
332,0.0008010864
332,0.001045227
332,0.001350403
332,0.000617981
332,0.0009613037
332,0.0007705688
332,0.0009613037
332,0.0008392334
332,0.001075745
333,0.001220703
333,0.0007171631
333,0.001121521
333,0.0009841919
333,0.001159668
333,0.00100708
333,0.0006637573
333,0.00113678
333,0.0007247925
333,0.001152039
333,0.000869751
333,0.0008392334
333,0.001190186
333,0.001014709
333,0.0009384155
333,0.001296997
334,0.0007324219
334,0.0008163452
334,0.00125885
334,0.0008087158
334,0.0009765625
334,0.0006790161
334,0.0008926392
334,0.001205444
334,0.0007629395
334,0.001350403
334,0.0007858276
334,0.001205444
334,0.0008392334
334,0.001052856
334,0.0007476807
334,0.001152039
334,0.001045227
335,0.0007629395
335,0.001045227
335,0.0009231567
335,0.001098633
335,0.00125885
335,0.0009994507
335,0.0006332397
335,0.001091003
335,0.0007858276
335,0.001205444
335,0.0007400513
335,0.0009536743
335,0.001075745
335,0.0009918213
335,0.0009078979
335,0.001068115
336,0.001098633
336,0.0007781982
336,0.000793457
336,0.001472473
336,0.000617981
336,0.001075745
336,0.001220703
336,0.001060486
336,0.000869751
336,0.0006713867
336,0.001335144
336,0.0008239746
336,0.001014709
336,0.0007553101
336,0.001289368
336,0.001083374
337,0.0007400513
337,0.00125885
337,0.0007858276
337,0.0009994507
337,0.001113892
337,0.0008621216
337,0.001113892
337,0.0008010864
337,0.001266479
337,0.0008239746
337,0.001075745
337,0.0009384155
337,0.0009460449
337,0.001251221
337,0.0009384155
337,0.0009002686
337,0.001113892
338,0.0009765625
338,0.0009613037
338,0.001182556
338,0.000831604
338,0.00112915
338,0.001289368
338,0.000579834
338,0.001205444
338,0.0009689331
338,0.0008926392
338,0.001373291
338,0.001037598
338,0.0008392334
338,0.0009918213
338,0.001060486
338,0.001182556
339,0.0009307861
339,0.001121521
339,0.00100708
339,0.00100708
339,0.001060486
339,0.001052856
339,0.001091003
339,0.000831604
339,0.00138092
339,0.0008087158
339,0.001068115
339,0.001159668
339,0.0009078979
339,0.0008773804
339,0.001480103
339,0.0008773804
339,0.001068115
340,0.001274109
340,0.0006866455
340,0.001113892
340,0.001220703
340,0.0009078979
340,0.001174927
340,0.0006637573
340,0.001441956
340,0.0009078979
340,0.001235962
340,0.0008773804
340,0.001182556
340,0.001045227
340,0.0009231567
340,0.000831604
340,0.001335144
341,0.0007171631
341,0.001319885
341,0.0009536743
341,0.001014709
341,0.001365662
341,0.001091003
341,0.00100708
341,0.001052856
341,0.001335144
341,0.0009155273
341,0.0009765625
341,0.0009155273
341,0.001083374
341,0.0008850098
341,0.0007781982
341,0.001396179
341,0.0007171631
342,0.00151062
342,0.0005874634
342,0.00138092
342,0.001213074
342,0.0008468628
342,0.000793457
342,0.0009918213
342,0.001174927
342,0.001174927
342,0.001091003
342,0.001029968
342,0.001152039
342,0.0008392334
342,0.001144409
342,0.001037598
342,0.000793457
343,0.001075745
343,0.001358032
343,0.0007247925
343,0.001228333
343,0.001243591
343,0.0008926392
343,0.001060486
343,0.0009460449
343,0.001174927
343,0.0009078979
343,0.0008392334
343,0.001098633
343,0.0009918213
343,0.001319885
343,0.0009689331
343,0.0009231567
344,0.001609802
344,0.0007553101
344,0.0009841919
344,0.0009384155
344,0.0009841919
344,0.001014709
344,0.00112915
344,0.0007705688
344,0.001152039
344,0.001251221
344,0.0007781982
344,0.001068115
344,0.001190186
344,0.000869751
344,0.001060486
344,0.0009689331
344,0.0007705688
345,0.001213074
345,0.001014709
345,0.001083374
345,0.001075745
345,0.0008773804
345,0.0009231567
345,0.001502991
345,0.0005645752
345,0.001045227
345,0.0009307861
345,0.0009460449
345,0.001106262
345,0.001251221
345,0.0008468628
345,0.0009536743
345,0.001060486
346,0.0008392334
346,0.0007629395
346,0.001419067
346,0.000869751
346,0.0008392334
346,0.001045227
346,0.0009536743
346,0.0009231567
346,0.001159668
346,0.001060486
346,0.001113892
346,0.0008392334
346,0.0007781982
346,0.001342773
346,0.0006866455
346,0.0008239746
346,0.001121521
347,0.0009918213
347,0.001152039
347,0.0008239746
347,0.0009841919
347,0.001014709
347,0.0009155273
347,0.001075745
347,0.0008621216
347,0.0009841919
347,0.001197815
347,0.0008010864
347,0.0009231567
347,0.0008163452
347,0.001159668
347,0.0009231567
347,0.00125885
348,0.0008239746
348,0.0007629395
348,0.0009689331
348,0.0008773804
348,0.001106262
348,0.0007858276
348,0.001197815
348,0.001213074
348,0.0008010864
348,0.001037598
348,0.0009689331
348,0.0008239746
348,0.0008468628
348,0.0009460449
348,0.001274109
348,0.0008010864
348,0.001060486
349,0.0008926392
349,0.001106262
349,0.0007476807
349,0.001029968
349,0.0009078979
349,0.0008163452
349,0.00112915
349,0.0007781982
349,0.00113678
349,0.0007629395
349,0.001274109
349,0.000617981
349,0.001213074
349,0.0008468628
349,0.0008468628
349,0.0009231567
350,0.0009841919
350,0.0008392334
350,0.001411438
350,0.0006561279
350,0.0009536743
350,0.001037598
350,0.000793457
350,0.001060486
350,0.0006103516
350,0.001113892
350,0.001014709
350,0.001014709
350,0.0008850098
350,0.0006332397
350,0.001106262
350,0.0008468628
351,0.0009231567
351,0.001083374
351,0.0008850098
351,0.001113892
351,0.0008087158
351,0.0007400513
351,0.0009765625
351,0.0007858276
351,0.0009994507
351,0.0009765625
351,0.0009307861
351,0.001235962
351,0.001022339
351,0.0007095337
351,0.0007629395
351,0.001029968
351,0.0008850098
352,0.000869751
352,0.001029968
352,0.0009918213
352,0.001029968
352,0.001075745
352,0.0009613037
352,0.0005722046
352,0.001251221
352,0.0008926392
352,0.001052856
352,0.0009460449
352,0.0009384155
352,0.0007171631
352,0.001068115
352,0.0008239746
352,0.001190186
353,0.001037598
353,0.0006790161
353,0.001152039
353,0.0008926392
353,0.0009460449
353,0.000831604
353,0.00113678
353,0.0008239746
353,0.001052856
353,0.0007781982
353,0.0009078979
353,0.0009841919
353,0.001174927
353,0.0004348755
353,0.001113892
353,0.001251221
353,0.000869751
354,0.001037598
354,0.0009002686
354,0.0006256104
354,0.001441956
354,0.0008010864
354,0.001068115
354,0.0008163452
354,0.001235962
354,0.0008392334
354,0.000869751
354,0.001197815
354,0.0009689331
354,0.0009765625
354,0.00100708
354,0.001022339
354,0.00100708
355,0.0009918213
355,0.0007171631
355,0.00112915
355,0.00113678
355,0.001045227
355,0.0008773804
355,0.001121521
355,0.001060486
355,0.0005340576
355,0.001022339
355,0.001342773
355,0.001083374
355,0.0008850098
355,0.0009002686
355,0.00113678
355,0.001106262
355,0.0007858276
356,0.001106262
356,0.001167297
356,0.0009384155
356,0.001121521
356,0.0008010864
356,0.001037598
356,0.001411438
356,0.0006561279
356,0.001235962
356,0.0008621216
356,0.001174927
356,0.0007629395
356,0.00100708
356,0.001411438
356,0.001014709
356,0.000831604
357,0.0008773804
357,0.001373291
357,0.001022339
357,0.000831604
357,0.0009155273
357,0.001182556
357,0.001472473
357,0.000793457
357,0.0009155273
357,0.001274109
357,0.0009765625
357,0.000869751
357,0.001167297
357,0.001167297
357,0.0009689331
357,0.001213074
357,0.00100708
358,0.001060486
358,0.0008850098
358,0.001083374
358,0.001197815
358,0.0009765625
358,0.001083374
358,0.001243591
358,0.000869751
358,0.00113678
358,0.0009765625
358,0.001548767
358,0.0005950928
358,0.001220703
358,0.001235962
358,0.001106262
358,0.001113892
359,0.001037598
359,0.001182556
359,0.00113678
359,0.001091003
359,0.001464844
359,0.0004043579
359,0.001396179
359,0.001365662
359,0.001190186
359,0.001022339
359,0.001319885
359,0.001220703
359,0.001274109
359,0.001091003
359,0.0009841919
359,0.001266479
360,0.001579285
360,0.0009841919
360,0.001411438
360,0.001220703
360,0.001037598
360,0.001396179
360,0.001228333
360,0.00151825
360,0.001296997
360,0.001060486
360,0.001396179
360,0.001502991
360,0.001167297
360,0.001350403
360,0.00138092
360,0.0009994507
360,0.001358032
361,0.001060486
361,0.001968384
361,0.00112915
361,0.001113892
361,0.00125885
361,0.001586914
361,0.001327515
361,0.001342773
361,0.00138855
361,0.001396179
361,0.00138855
361,0.001235962
361,0.001449585
361,0.001312256
361,0.001533508
361,0.00151062
362,0.001304626
362,0.001319885
362,0.001396179
362,0.001419067
362,0.001319885
362,0.001678467
362,0.00151825
362,0.00112915
362,0.001602173
362,0.001594543
362,0.0007476807
362,0.001922607
362,0.001785278
362,0.001403809
362,0.001373291
362,0.00138092
362,0.001396179
363,0.001525879
363,0.001571655
363,0.001113892
363,0.001541138
363,0.001289368
363,0.001831055
363,0.001243591
363,0.001831055
363,0.001213074
363,0.001464844
363,0.001502991
363,0.001579285
363,0.001472473
363,0.001724243
363,0.0009155273
363,0.002006531
364,0.00112915
364,0.001823425
364,0.001289368
364,0.001808167
364,0.00100708
364,0.001869202
364,0.001663208
364,0.001625061
364,0.00113678
364,0.001533508
364,0.001541138
364,0.00138855
364,0.001564026
364,0.001869202
364,0.001266479
364,0.001480103
364,0.001731873
365,0.001609802
365,0.001487732
365,0.001350403
365,0.001525879
365,0.001434326
365,0.00163269
365,0.001594543
365,0.001358032
365,0.001625061
365,0.001472473
365,0.001617432
365,0.001289368
365,0.001617432
365,0.001579285
365,0.001441956
365,0.001876831
366,0.001083374
366,0.001792908
366,0.001022339
366,0.001602173
366,0.001579285
366,0.001319885
366,0.001350403
366,0.001899719
366,0.00125885
366,0.001533508
366,0.001037598
366,0.001434326
366,0.001487732
366,0.001403809
366,0.001495361
366,0.001403809
366,0.001449585
367,0.001373291
367,0.001304626
367,0.001350403
367,0.001411438
367,0.001594543
367,0.001014709
367,0.001457214
367,0.001434326
367,0.001327515
367,0.001113892
367,0.001564026
367,0.001190186
367,0.001403809
367,0.00100708
367,0.00125885
367,0.001304626
368,0.001663208
368,0.001045227
368,0.001281738
368,0.001289368
368,0.001213074
368,0.001403809
368,0.000831604
368,0.001319885
368,0.001533508
368,0.001205444
368,0.001052856
368,0.00138092
368,0.001296997
368,0.001358032
368,0.0009689331
368,0.001464844
369,0.001144409
369,0.001411438
369,0.001029968
369,0.0008621216
369,0.001602173
369,0.001014709
369,0.00112915
369,0.001358032
369,0.001213074
369,0.001243591
369,0.001144409
369,0.0009231567
369,0.001464844
369,0.00125885
369,0.0008392334
369,0.001350403
369,0.001159668
370,0.001304626
370,0.0006256104
370,0.001571655
370,0.001144409
370,0.001045227
370,0.001159668
370,0.001472473
370,0.001052856
370,0.001029968
370,0.001228333
370,0.001091003
370,0.0008087158
370,0.001075745
370,0.001434326
370,0.001274109
370,0.001037598
371,0.00112915
371,0.001098633
371,0.001014709
371,0.001068115
371,0.00138092
371,0.0009460449
371,0.001296997
371,0.0009307861
371,0.001037598
371,0.001152039
371,0.00138855
371,0.000869751
371,0.0006713867
371,0.001541138
371,0.001014709
371,0.001373291
371,0.0009536743
372,0.001174927
372,0.0007247925
372,0.001213074
372,0.00113678
372,0.001235962
372,0.0009613037
