1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
274,0.0001373291
274,6.103516E-05
274,0.0001220703
274,0.0002441406
274,0.0001220703
274,6.866455E-05
274,6.103516E-05
274,0.0001983643
274,8.392334E-05
274,0
275,0.0001373291
275,2.288818E-05
275,0.000213623
275,5.340576E-05
275,6.103516E-05
275,7.629395E-06
275,4.577637E-05
275,0.0001296997
275,0.0001525879
275,0.0001754761
275,0.0002975464
275,0.0001296997
275,7.629395E-06
275,5.340576E-05
275,4.577637E-05
275,7.629395E-05
276,7.629395E-06
276,0.000213623
276,9.155273E-05
276,9.155273E-05
276,0.00025177
276,0.0002212524
276,0.0001144409
276,7.629395E-06
276,5.340576E-05
276,0.0001678467
276,4.577637E-05
276,0.0001602173
276,0.0001525879
276,0.0003814697
276,0.0002746582
276,0.0001907349
277,6.103516E-05
277,5.340576E-05
277,3.814697E-05
277,0.0002746582
277,0.0002670288
277,7.629395E-05
277,5.340576E-05
277,3.051758E-05
277,2.288818E-05
277,9.155273E-05
277,3.814697E-05
277,8.392334E-05
277,0.0002212524
277,0.0001068115
277,0.00025177
277,0.0001525879
277,0.0001449585
278,4.577637E-05
278,3.051758E-05
278,0.0001525879
278,0.0001449585
278,4.577637E-05
278,6.103516E-05
278,0
278,0.0001602173
278,3.051758E-05
278,0.0001296997
278,3.051758E-05
278,0.0001068115
278,8.392334E-05
278,3.814697E-05
278,4.577637E-05
278,0.0001449585
279,0.0003585815
279,0.0003433228
279,0.0001831055
279,0.0001296997
279,1.525879E-05
279,6.866455E-05
279,2.288818E-05
279,2.288818E-05
279,7.629395E-05
279,0.0003128052
279,0.000289917
279,3.051758E-05
279,6.866455E-05
279,2.288818E-05
279,7.629395E-06
279,3.814697E-05
280,0.0001373291
280,3.051758E-05
280,0.0001296997
280,9.918213E-05
280,9.155273E-05
280,0.000213623
280,0.0003051758
280,9.918213E-05
280,5.340576E-05
280,0.0001220703
280,0.0001144409
280,3.051758E-05
280,0.0001678467
280,0.0003128052
280,0.0001373291
280,6.866455E-05
280,8.392334E-05
281,0.0001602173
281,0.0002441406
281,0.0001983643
281,4.577637E-05
281,0.0001678467
281,0.0002670288
281,0.0001525879
281,0.0003128052
281,3.814697E-05
281,4.577637E-05
281,1.525879E-05
281,6.866455E-05
281,0.0002059937
281,0.0002288818
281,0.0001068115
281,0.0001449585
282,7.629395E-06
282,3.814697E-05
282,3.814697E-05
282,0.0001525879
282,6.866455E-05
282,6.866455E-05
282,2.288818E-05
282,0.0001144409
282,0.0001144409
282,9.918213E-05
282,0.0001754761
282,0
282,0.0001373291
282,6.103516E-05
282,0.0001678467
282,0.0002593994
283,0.0001373291
283,0.0002288818
283,0
283,0.0001678467
283,6.866455E-05
283,0.0001602173
283,3.814697E-05
283,0.0001144409
283,0.0001983643
283,0.0001602173
283,4.577637E-05
283,0.0001220703
283,0.0001831055
283,3.051758E-05
283,8.392334E-05
283,0.0001220703
283,7.629395E-06
284,0.0002746582
284,0.0004196167
284,6.103516E-05
284,4.577637E-05
284,3.814697E-05
284,2.288818E-05
284,2.288818E-05
284,0.0001220703
284,0.0001220703
284,1.525879E-05
284,6.866455E-05
284,1.525879E-05
284,6.866455E-05
284,3.814697E-05
284,7.629395E-06
284,0.0002670288
285,0.0001220703
285,0.0001144409
285,0.0001220703
285,8.392334E-05
285,9.155273E-05
285,2.288818E-05
285,0.0001754761
285,6.866455E-05
285,0.0001449585
285,0.0001144409
285,0.0001220703
285,0.0001831055
285,7.629395E-06
285,0.0002059937
285,1.525879E-05
285,0.000213623
286,7.629395E-05
286,4.577637E-05
286,2.288818E-05
286,0.0001296997
286,6.866455E-05
286,9.155273E-05
286,4.577637E-05
286,7.629395E-06
286,9.918213E-05
286,4.577637E-05
286,5.340576E-05
286,0.0002822876
286,2.288818E-05
286,1.525879E-05
286,7.629395E-06
286,0.0001449585
286,0.00025177
287,0.0002212524
287,7.629395E-05
287,5.340576E-05
287,1.525879E-05
287,7.629395E-05
287,5.340576E-05
287,0.0001068115
287,0.0001831055
287,5.340576E-05
287,0.0001525879
287,3.051758E-05
287,1.525879E-05
287,7.629395E-05
287,1.525879E-05
287,0.0001602173
287,4.577637E-05
288,3.051758E-05
288,3.051758E-05
288,0.0001525879
288,0
288,1.525879E-05
288,7.629395E-05
288,0.0001678467
288,5.340576E-05
288,7.629395E-05
288,7.629395E-06
288,0
288,0
288,0
288,9.918213E-05
288,0.0001296997
288,9.918213E-05
288,0.0001144409
289,0.0001144409
289,0.0001144409
289,8.392334E-05
289,0.0001373291
289,6.866455E-05
289,3.814697E-05
289,1.525879E-05
289,7.629395E-05
289,0.0001220703
289,9.918213E-05
289,5.340576E-05
289,7.629395E-06
289,4.577637E-05
289,1.525879E-05
289,0.0001602173
289,0.0001907349
290,0.000289917
290,0.000213623
290,7.629395E-05
290,7.629395E-05
290,0.0001602173
290,0.0002288818
290,6.866455E-05
290,0.0001754761
290,4.577637E-05
290,0.0002288818
290,6.866455E-05
290,0.0003356934
290,3.051758E-05
290,0.0003356934
290,0.0002059937
290,5.340576E-05
291,6.103516E-05
291,6.103516E-05
291,0.0001525879
291,0.0003890991
291,0.0001678467
291,1.525879E-05
291,7.629395E-06
291,0.0002059937
291,0.0004730225
291,0.0001983643
291,0.0001754761
291,0.000213623
291,7.629395E-05
291,3.051758E-05
291,0.0001525879
291,6.866455E-05
291,0.0003128052
292,6.103516E-05
292,3.051758E-05
292,0.0002593994
292,0.00025177
292,0.0001678467
292,6.866455E-05
292,0.0001602173
292,9.155273E-05
292,2.288818E-05
292,4.577637E-05
292,0.0001144409
292,0.0001678467
292,0.0001144409
292,4.577637E-05
292,3.051758E-05
292,0.0002441406
293,4.577637E-05
293,0.0001296997
293,0.0001220703
293,7.629395E-06
293,9.155273E-05
293,0.0001754761
293,5.340576E-05
293,0.0001754761
293,0.0003814697
293,0.0001373291
293,0.0001068115
293,7.629395E-05
293,6.866455E-05
293,0.0001983643
293,2.288818E-05
293,0.0002212524
294,0.0001449585
294,7.629395E-06
294,0.0001144409
294,3.051758E-05
294,2.288818E-05
294,3.051758E-05
294,0.0002059937
294,0.0001449585
294,9.155273E-05
294,0.0001144409
294,0.0001373291
294,0.0001907349
294,0.0001831055
294,0.0001907349
294,0.0001220703
294,0.0001678467
294,7.629395E-06
295,4.577637E-05
295,1.525879E-05
295,4.577637E-05
295,3.814697E-05
295,9.918213E-05
295,1.525879E-05
295,0.0001831055
295,6.866455E-05
295,9.918213E-05
295,0.0001144409
295,0.0001449585
295,5.340576E-05
295,3.814697E-05
295,2.288818E-05
295,7.629395E-05
295,5.340576E-05
296,9.918213E-05
296,9.155273E-05
296,0.0002593994
296,0.0001907349
296,1.525879E-05
296,0.0001373291
296,6.103516E-05
296,1.525879E-05
296,9.155273E-05
296,4.577637E-05
296,3.814697E-05
296,6.866455E-05
296,3.051758E-05
296,1.525879E-05
296,0.0001220703
296,0.0003433228
296,0.0001602173
297,9.155273E-05
297,6.103516E-05
297,7.629395E-06
297,0.0001220703
297,0
297,3.814697E-05
297,7.629395E-05
297,0.0001296997
297,0
297,3.051758E-05
297,4.577637E-05
297,8.392334E-05
297,0.0001831055
297,7.629395E-05
297,2.288818E-05
297,0.0002746582
298,9.918213E-05
298,0.0001525879
298,0.0001373291
298,0.0001220703
298,8.392334E-05
298,0.0001220703
298,0.0002746582
298,0.0003433228
298,0.0002746582
298,6.866455E-05
298,0.0001296997
298,0
298,0.0002059937
298,0.0001373291
298,5.340576E-05
298,7.629395E-06
299,3.051758E-05
299,9.918213E-05
299,0.0002212524
299,0.0001525879
299,0.0001602173
299,6.103516E-05
299,0.000328064
299,0.0004119873
299,6.103516E-05
299,8.392334E-05
299,0.0001678467
299,0.0001907349
299,0.0001220703
299,6.866455E-05
299,1.525879E-05
299,7.629395E-05
299,4.577637E-05
300,0.000213623
300,0.0001602173
300,7.629395E-06
300,0.0001144409
300,0.0001831055
300,7.629395E-06
300,7.629395E-05
300,1.525879E-05
300,0.0002975464
300,9.155273E-05
300,0.0001220703
300,7.629395E-06
300,0.0001220703
300,0.0002593994
300,0.0001678467
300,9.155273E-05
301,0.0001144409
301,2.288818E-05
301,0.0001144409
301,3.814697E-05
301,7.629395E-06
301,3.051758E-05
301,7.629395E-06
301,9.918213E-05
301,6.866455E-05
301,6.103516E-05
301,9.155273E-05
301,0.0001831055
301,0.0001602173
301,8.392334E-05
301,9.918213E-05
301,0.0002670288
302,1.525879E-05
302,7.629395E-05
302,3.051758E-05
302,0.0001754761
302,9.918213E-05
302,0.0001449585
302,7.629395E-06
302,4.577637E-05
302,2.288818E-05
302,0.0001373291
302,0.0003128052
302,0.0002288818
302,2.288818E-05
302,0.0001754761
302,0.0001296997
302,0.000213623
302,7.629395E-05
303,3.814697E-05
303,4.577637E-05
303,0.000213623
303,0.0001525879
303,0.0002288818
303,0.000289917
303,6.866455E-05
303,6.866455E-05
303,0.0001525879
303,7.629395E-05
303,0.0001525879
303,0.0002365112
303,0.0001068115
303,6.103516E-05
303,1.525879E-05
303,6.866455E-05
304,0.0001602173
304,9.918213E-05
304,3.051758E-05
304,6.103516E-05
304,0.00025177
304,0.0003662109
304,9.918213E-05
304,7.629395E-05
304,0
304,3.051758E-05
304,2.288818E-05
304,6.103516E-05
304,5.340576E-05
304,3.051758E-05
304,5.340576E-05
304,0.0001144409
305,4.577637E-05
305,0.0001220703
305,6.103516E-05
305,0.0002670288
305,0.0002059937
305,9.918213E-05
305,2.288818E-05
305,3.051758E-05
305,7.629395E-05
305,9.918213E-05
305,7.629395E-06
305,6.866455E-05
305,0.0001220703
305,4.577637E-05
305,5.340576E-05
305,0.0001678467
305,7.629395E-06
306,0.0002288818
306,0.0001373291
306,3.051758E-05
306,0.0003128052
306,0.0003509521
306,9.155273E-05
306,0.0002593994
306,0.0002288818
306,3.814697E-05
306,6.866455E-05
306,0.0002365112
306,0.0001220703
306,8.392334E-05
306,5.340576E-05
306,5.340576E-05
306,2.288818E-05
307,6.866455E-05
307,6.866455E-05
307,0.0001525879
307,2.288818E-05
307,7.629395E-05
307,7.629395E-06
307,6.103516E-05
307,0.0001296997
307,0.000213623
307,0.0001068115
307,0.0001068115
307,2.288818E-05
307,3.051758E-05
307,0.0001449585
307,6.866455E-05
307,0.0001983643
308,0.0001144409
308,8.392334E-05
308,0.0001602173
308,0.0001373291
308,6.103516E-05
308,7.629395E-05
308,0.0002822876
308,0.0004043579
308,6.103516E-05
308,5.340576E-05
308,7.629395E-05
308,4.577637E-05
308,6.103516E-05
308,9.155273E-05
308,0.0001602173
308,0.0001373291
308,5.340576E-05
309,8.392334E-05
309,1.525879E-05
309,0.0001296997
309,0.0002746582
309,5.340576E-05
309,0.0001144409
309,0.0002822876
309,0.0001449585
309,3.051758E-05
309,3.051758E-05
309,9.918213E-05
309,9.918213E-05
309,9.918213E-05
309,0.0001220703
309,3.051758E-05
309,0.0001144409
310,0.0002059937
310,0.0001068115
310,0.0001373291
310,0.0001220703
310,0.0001754761
310,6.103516E-05
310,8.392334E-05
310,0.0001754761
310,1.525879E-05
310,0.0001983643
310,1.525879E-05
310,0.0001373291
310,0.0001296997
310,0.0001831055
310,1.525879E-05
310,9.918213E-05
310,7.629395E-05
311,8.392334E-05
311,0.0001373291
311,6.866455E-05
311,9.918213E-05
311,0.0001220703
311,6.103516E-05
311,0.0001754761
311,8.392334E-05
311,0.0001525879
311,0.0001220703
311,1.525879E-05
311,9.918213E-05
311,9.155273E-05
311,0.0001602173
311,0.0001678467
311,0.0002670288
312,5.340576E-05
312,7.629395E-06
312,3.814697E-05
312,0
312,2.288818E-05
312,0
312,7.629395E-06
312,6.103516E-05
312,0.0001220703
312,0.0001983643
312,0.0001296997
312,6.866455E-05
312,0.0002288818
312,0.0001754761
312,0
312,8.392334E-05
313,0.0001525879
313,0.0001296997
313,6.103516E-05
313,0.0003204346
313,7.629395E-05
313,2.288818E-05
313,3.051758E-05
313,9.155273E-05
313,7.629395E-05
313,3.814697E-05
313,0.0001449585
313,6.866455E-05
313,4.577637E-05
313,0.0001602173
313,0.000328064
313,0.0001983643
314,6.103516E-05
314,7.629395E-05
314,1.525879E-05
314,3.814697E-05
314,1.525879E-05
314,0.000328064
314,0.00025177
314,8.392334E-05
314,0
314,8.392334E-05
314,8.392334E-05
314,0.0001144409
314,5.340576E-05
314,4.577637E-05
314,1.525879E-05
314,0.0001296997
314,0.0003662109
315,1.525879E-05
315,0.0003356934
315,0.0002212524
315,0.0001831055
315,0.0003890991
315,0.0001983643
315,0.0001220703
315,9.918213E-05
315,3.051758E-05
315,0.0001068115
315,0.0001144409
315,0.0001602173
315,0.0004577637
315,0.0002670288
315,1.525879E-05
315,0.0002365112
316,0.0001525879
316,0
316,3.051758E-05
316,5.340576E-05
316,0.0001144409
316,0.0001449585
316,0.0002212524
316,4.577637E-05
316,0.000213623
316,0.0003204346
316,0.0003662109
316,0.0001678467
316,2.288818E-05
316,4.577637E-05
316,7.629395E-05
316,6.866455E-05
316,2.288818E-05
317,0.0001754761
317,0.0001373291
317,0.0001602173
317,5.340576E-05
317,0.0001678467
317,0.0001907349
317,0.0001525879
317,0.0001907349
317,0.0001068115
317,8.392334E-05
317,0.0002746582
317,0.0002441406
317,6.103516E-05
317,7.629395E-05
317,9.155273E-05
317,0.0001144409
318,1.525879E-05
318,0.0001678467
318,0.0001068115
318,0.00025177
318,3.051758E-05
318,6.866455E-05
318,0.0001907349
318,0.0001296997
318,2.288818E-05
318,2.288818E-05
318,6.866455E-05
318,0.0001449585
318,0.0001525879
318,3.814697E-05
318,8.392334E-05
318,1.525879E-05
319,0.0001220703
319,6.103516E-05
319,0.0002670288
319,0.0001220703
319,0.0003738403
319,0.0003128052
319,2.288818E-05
319,0.0001754761
319,5.340576E-05
319,0.0001602173
319,3.814697E-05
319,5.340576E-05
319,6.103516E-05
319,0.0004272461
319,0.0002975464
319,0.0001373291
319,0.0001373291
320,0.0001373291
320,0.0002670288
320,0.0003051758
320,1.525879E-05
320,1.525879E-05
320,0.0001678467
320,0.0001525879
320,2.288818E-05
320,1.525879E-05
320,9.155273E-05
320,0
320,0.0001754761
320,0.0001525879
320,5.340576E-05
320,0.0001373291
320,0.0001678467
321,2.288818E-05
321,0.0001754761
321,0.0001068115
321,7.629395E-06
321,0.0002212524
321,0.0001678467
321,6.103516E-05
321,4.577637E-05
321,0.0001144409
321,9.155273E-05
321,0.0002746582
321,0.0001678467
321,0.0001449585
321,6.103516E-05
321,7.629395E-06
321,4.577637E-05
322,0.0001525879
322,0.0003356934
322,0.0003051758
322,0.0001373291
322,0.0001373291
322,4.577637E-05
322,7.629395E-05
322,0.0001449585
322,7.629395E-05
322,9.155273E-05
322,0.0001754761
322,0.0001144409
322,4.577637E-05
322,0.0001678467
322,0.0002593994
322,0.0002670288
322,3.051758E-05
323,0.0001831055
323,0.0001220703
323,9.918213E-05
323,0.0002288818
323,1.525879E-05
323,0.0001220703
323,0.0002288818
323,0
323,0.0001144409
323,7.629395E-06
323,0.00025177
323,0.0002059937
323,0.0002822876
323,0.0001296997
323,0.0001831055
323,0.0001220703
324,0
324,0.0003128052
324,0.0002441406
324,7.629395E-06
324,3.051758E-05
324,3.814697E-05
324,4.577637E-05
324,6.866455E-05
324,0.0001068115
324,7.629395E-06
324,0.000213623
324,0.0001983643
324,0
324,4.577637E-05
324,0.0002593994
324,5.340576E-05
325,0.0001983643
325,0.00025177
325,0.0002441406
325,0.0001068115
325,9.155273E-05
325,0.0001373291
325,5.340576E-05
325,4.577637E-05
325,1.525879E-05
325,9.918213E-05
325,7.629395E-05
325,2.288818E-05
325,0.0002288818
325,7.629395E-06
325,6.866455E-05
325,7.629395E-06
325,6.103516E-05
326,3.814697E-05
326,0.0001373291
326,0.0001220703
326,0.0001144409
326,0.0003433228
326,0
326,0.0002059937
326,0.0002441406
326,0.0001144409
326,3.051758E-05
326,0.0001220703
326,0.0001220703
326,9.155273E-05
326,0.0001907349
326,0.0001754761
326,7.629395E-06
327,0.0001068115
327,6.103516E-05
327,0.0001220703
327,9.918213E-05
327,9.918213E-05
327,3.814697E-05
327,0.0001907349
327,6.103516E-05
327,0.0001220703
327,3.814697E-05
327,0.0001373291
327,8.392334E-05
327,6.866455E-05
327,0.0001068115
327,6.866455E-05
327,0.0003128052
327,0.0001373291
328,5.340576E-05
328,4.577637E-05
328,9.155273E-05
328,1.525879E-05
328,5.340576E-05
328,0.0002212524
328,9.918213E-05
328,0.0002059937
328,7.629395E-05
328,0.0001831055
328,1.525879E-05
328,1.525879E-05
328,0.0001983643
328,0.0001754761
328,7.629395E-05
328,5.340576E-05
329,7.629395E-05
329,5.340576E-05
329,0.0001220703
329,3.051758E-05
329,0.0001296997
329,0.0001220703
329,0.0001068115
329,0.0001144409
329,0.0001449585
329,0.0002212524
329,0.0002288818
329,0.0001678467
329,0.0002822876
329,0.000213623
329,3.051758E-05
329,0.0001220703
330,0.0001831055
330,3.814697E-05
330,5.340576E-05
330,0.0001144409
330,0.0001831055
330,8.392334E-05
330,0.000213623
330,0.0003967285
330,0.0001754761
330,0.0001373291
330,0.0003509521
330,0.0002212524
330,0.0001831055
330,7.629395E-05
330,0.0001602173
330,0.0001983643
330,0.0001449585
331,0.0001296997
331,0.0001068115
331,6.103516E-05
331,6.103516E-05
331,5.340576E-05
331,5.340576E-05
331,6.103516E-05
331,0.0001831055
331,0.0002822876
331,6.103516E-05
331,0.0001068115
331,9.918213E-05
331,5.340576E-05
331,8.392334E-05
331,5.340576E-05
331,9.155273E-05
332,0.0001068115
332,0.0003433228
332,3.814697E-05
332,7.629395E-05
332,3.814697E-05
332,9.155273E-05
332,7.629395E-05
332,0.0001144409
332,0.0001754761
332,4.577637E-05
332,7.629395E-05
332,8.392334E-05
332,0.0001754761
332,0.0001525879
332,0.0001068115
332,7.629395E-06
333,0.00025177
333,0.0003433228
333,5.340576E-05
333,9.155273E-05
333,9.155273E-05
333,0.0001296997
333,0.0002441406
333,0.000328064
333,0.0001602173
333,5.340576E-05
333,0.0001754761
333,0.0002059937
333,3.814697E-05
333,0.0002365112
333,0.0003128052
333,3.051758E-05
333,9.155273E-05
334,0.00025177
334,8.392334E-05
334,0.0001678467
334,0.0001754761
334,0.000213623
334,3.051758E-05
334,8.392334E-05
334,9.918213E-05
334,5.340576E-05
334,0
334,7.629395E-06
334,0.0001831055
334,0.0001220703
334,0.0001525879
334,6.866455E-05
334,1.525879E-05
335,7.629395E-05
335,8.392334E-05
335,0.0001754761
335,2.288818E-05
335,8.392334E-05
335,8.392334E-05
335,5.340576E-05
335,3.814697E-05
335,9.155273E-05
335,1.525879E-05
335,0.0001602173
335,0.0001220703
335,4.577637E-05
335,5.340576E-05
335,0.0001144409
335,2.288818E-05
336,9.918213E-05
336,8.392334E-05
336,0
336,0.0001220703
336,0.0001068115
336,0.0003204346
336,8.392334E-05
336,0.0001602173
336,0.0001296997
336,3.051758E-05
336,1.525879E-05
336,0.000213623
336,0.0001602173
336,0.0002059937
336,0.0004730225
336,0.0005340576
336,6.103516E-05
337,1.525879E-05
337,0.0001373291
337,0.0002975464
337,0.000213623
337,7.629395E-05
337,0.0003433228
337,0.0003509521
337,1.525879E-05
337,7.629395E-06
337,5.340576E-05
337,3.051758E-05
337,4.577637E-05
337,4.577637E-05
337,1.525879E-05
337,0.0001144409
337,8.392334E-05
338,0.0001373291
338,4.577637E-05
338,3.051758E-05
338,0.0002212524
338,7.629395E-06
338,9.918213E-05
338,9.155273E-05
338,3.814697E-05
338,6.866455E-05
338,9.155273E-05
338,9.155273E-05
338,0.0001296997
338,2.288818E-05
338,0.0001525879
338,0.0001144409
338,1.525879E-05
339,3.814697E-05
339,3.814697E-05
339,5.340576E-05
339,7.629395E-06
339,2.288818E-05
339,0.0002822876
339,8.392334E-05
339,0.0001144409
339,0.0001068115
339,0.0001449585
339,6.866455E-05
339,0.0001144409
339,9.155273E-05
339,5.340576E-05
339,0.0001831055
339,1.525879E-05
339,1.525879E-05
340,3.051758E-05
340,0.0001525879
340,8.392334E-05
340,3.814697E-05
340,6.866455E-05
340,2.288818E-05
340,7.629395E-06
340,5.340576E-05
340,4.577637E-05
340,6.103516E-05
340,1.525879E-05
340,0.00025177
340,3.051758E-05
340,4.577637E-05
340,6.103516E-05
340,7.629395E-05
341,7.629395E-05
341,0.0001373291
341,5.340576E-05
341,0.0002670288
341,0.0002441406
341,0.0001602173
341,0.0001068115
341,0.000213623
341,6.866455E-05
341,0.0001602173
341,0
341,7.629395E-05
341,0.0002288818
341,0.0001296997
341,3.814697E-05
341,7.629395E-06
341,0.0001144409
342,0.0001373291
342,2.288818E-05
342,0
342,3.051758E-05
342,3.051758E-05
342,0.0001449585
342,8.392334E-05
342,0.0001144409
342,5.340576E-05
342,0.0001831055
342,8.392334E-05
342,3.051758E-05
342,0.0001983643
342,3.814697E-05
342,0.0002288818
342,0.0001525879
343,7.629395E-06
343,3.814697E-05
343,0.0001373291
343,0.000289917
343,0.0002212524
343,1.525879E-05
343,6.103516E-05
343,0.0001296997
343,0.0001296997
343,4.577637E-05
343,0.0001144409
343,2.288818E-05
343,3.051758E-05
343,7.629395E-06
343,1.525879E-05
343,2.288818E-05
344,5.340576E-05
344,7.629395E-06
344,2.288818E-05
344,0.0001754761
344,0.0001907349
344,0.0003433228
344,0.0002212524
344,6.866455E-05
344,0.0001907349
344,9.155273E-05
344,4.577637E-05
344,0.0001373291
344,3.051758E-05
344,9.155273E-05
344,4.577637E-05
344,0.0001525879
344,3.814697E-05
345,0.0001983643
345,0.0002212524
345,0
345,7.629395E-05
345,8.392334E-05
345,0.0001068115
345,7.629395E-05
345,0.0001831055
345,5.340576E-05
345,6.866455E-05
345,7.629395E-06
345,1.525879E-05
345,0.0001602173
345,0.0002441406
345,0.0001220703
345,0.0001296997
346,9.918213E-05
346,0.0001296997
346,6.866455E-05
346,0.0001220703
346,3.051758E-05
346,0.0001068115
346,3.051758E-05
346,6.866455E-05
346,0.0001449585
346,0.0001754761
346,3.051758E-05
346,0.0001373291
346,0.0001983643
346,9.918213E-05
346,0.0001373291
346,0.0001373291
347,0.0001296997
347,1.525879E-05
347,3.051758E-05
347,0.0001296997
347,0.0001068115
347,0.0001068115
347,4.577637E-05
347,0.0001449585
347,0.0001602173
347,3.051758E-05
347,2.288818E-05
347,0.0002365112
347,0.0001907349
347,0.0001678467
347,0.0001602173
347,3.814697E-05
347,0.0001602173
348,0.0001068115
348,9.918213E-05
348,0.0001831055
348,4.577637E-05
348,9.155273E-05
348,5.340576E-05
348,0.0001144409
348,0.0001678467
348,0.0002975464
348,4.577637E-05
348,4.577637E-05
348,0.0001220703
348,6.103516E-05
348,7.629395E-06
348,9.155273E-05
348,3.814697E-05
349,9.155273E-05
349,0.0002365112
349,1.525879E-05
349,3.051758E-05
349,2.288818E-05
349,0.0002288818
349,7.629395E-05
349,8.392334E-05
349,0.0001296997
349,0.0001373291
349,3.814697E-05
349,5.340576E-05
349,0.0001144409
349,6.103516E-05
349,1.525879E-05
349,3.051758E-05
350,3.051758E-05
350,3.814697E-05
350,1.525879E-05
350,4.577637E-05
350,8.392334E-05
350,0.0001983643
350,4.577637E-05
350,0.0001907349
350,0.00025177
350,0.0001831055
350,1.525879E-05
350,0.0001144409
350,7.629395E-05
350,0.0001373291
350,0.0002059937
350,0.0003738403
350,0.0002746582
351,7.629395E-06
351,0.0001449585
351,9.155273E-05
351,0.0001144409
351,6.103516E-05
351,2.288818E-05
351,6.103516E-05
351,3.051758E-05
351,1.525879E-05
351,0.0001144409
351,7.629395E-05
351,0.0001449585
351,6.103516E-05
351,4.577637E-05
351,3.814697E-05
351,6.866455E-05
352,9.155273E-05
352,2.288818E-05
352,0.0001068115
352,9.918213E-05
352,2.288818E-05
352,5.340576E-05
352,3.051758E-05
352,3.814697E-05
352,6.103516E-05
352,9.155273E-05
352,9.155273E-05
352,5.340576E-05
352,0.0001449585
352,0.0002288818
352,0.0001220703
352,0.0002059937
353,9.918213E-05
353,7.629395E-06
353,7.629395E-06
353,6.103516E-05
353,8.392334E-05
353,9.155273E-05
353,7.629395E-06
353,8.392334E-05
353,2.288818E-05
353,0.0001220703
353,9.155273E-05
353,9.155273E-05
353,0.0001754761
353,5.340576E-05
353,0.0001602173
353,5.340576E-05
353,8.392334E-05
354,5.340576E-05
354,9.918213E-05
354,0.0002365112
354,0.0001449585
354,0
354,1.525879E-05
354,0.0001296997
354,7.629395E-05
354,0.0001220703
354,0.00025177
354,0.0002975464
354,5.340576E-05
354,9.155273E-05
354,4.577637E-05
354,3.051758E-05
354,5.340576E-05
355,0.0001678467
355,0.0001525879
355,6.866455E-05
355,9.155273E-05
355,5.340576E-05
355,3.814697E-05
355,0.0003204346
355,0.0001449585
355,3.814697E-05
355,0.0001831055
355,0.0001220703
355,0.0001144409
355,0.0001525879
355,0.0001983643
355,2.288818E-05
355,0.0001831055
355,0.0001068115
356,6.866455E-05
356,7.629395E-06
356,0.0001220703
356,1.525879E-05
356,0.0003128052
356,1.525879E-05
356,0.0001373291
356,3.814697E-05
356,9.918213E-05
356,7.629395E-05
356,0.0001373291
356,1.525879E-05
356,4.577637E-05
356,0.0001220703
356,0.0001678467
356,0.0001068115
357,0
357,8.392334E-05
357,5.340576E-05
357,0.0001144409
357,3.051758E-05
357,0.0001068115
357,9.918213E-05
357,4.577637E-05
357,9.918213E-05
357,0.0001220703
357,7.629395E-06
357,8.392334E-05
357,6.866455E-05
357,0.0002441406
357,0.0001907349
357,9.155273E-05
358,0.0001296997
358,0.0001373291
358,1.525879E-05
358,0.0001754761
358,0.0003356934
358,3.051758E-05
358,0.0001678467
358,0
358,0.0001754761
358,3.051758E-05
358,6.103516E-05
358,0.0001296997
358,5.340576E-05
358,0.0001296997
358,7.629395E-05
358,5.340576E-05
358,3.814697E-05
359,6.103516E-05
359,2.288818E-05
359,4.577637E-05
359,0.0001220703
359,0
359,0.0001296997
359,0.000213623
359,0.0001296997
359,0.0001983643
359,9.918213E-05
359,5.340576E-05
359,7.629395E-06
359,9.155273E-05
359,7.629395E-06
359,0.000213623
359,0.0003204346
360,0.0001220703
360,0
360,7.629395E-05
360,5.340576E-05
360,7.629395E-05
360,3.814697E-05
360,6.103516E-05
360,0.0001525879
360,5.340576E-05
360,1.525879E-05
360,7.629395E-06
360,0.0001144409
360,0.0001220703
360,8.392334E-05
360,0.000289917
360,4.577637E-05
361,9.918213E-05
361,0.0001296997
361,9.918213E-05
361,9.155273E-05
361,9.918213E-05
361,0.0001525879
361,0.0001907349
361,9.155273E-05
361,8.392334E-05
361,3.814697E-05
361,0
361,2.288818E-05
361,7.629395E-06
361,0.0001068115
361,6.866455E-05
361,7.629395E-06
361,7.629395E-06
362,7.629395E-05
362,0.0001144409
362,0.0001220703
362,0.0002822876
362,6.103516E-05
362,0.0001296997
362,0.0001831055
362,7.629395E-05
362,0.0002365112
